target_subjects,n_prices,price_avg_mean,price_avg_median,price_min_median,price_max_median
ege_english,6375,2155.113725490196,2000.0,2000.0,3000.0
ege_informatics,1725,2159.623188405797,2000.0,1670.0,3330.0
ege_math,16827,2206.2123670291794,2000.0,1800.0,3000.0
ege_physics,2279,12765.542781921895,2000.0,2000.0,3000.0
ege_russian,4031,5763.910940213346,2000.0,1700.0,3000.0
